"Time","Angle, Ch 1+2 (rad) Run #28","Angle, Ch 3+4 (rad) Run #28","Angle, Ch 1+2 (rad) Run #29","Angle, Ch 3+4 (rad) Run #29","Angle, Ch 1+2 (rad) Run #30","Angle, Ch 3+4 (rad) Run #30","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
22,-0.96,-0.698,2.653,0.384,-6.72,-0.297,-1.67566666666667,4.72730539877987,-0.203666666666667,0.547004875054449
22.05,-2.618,-0.628,3.84,0.105,-5.306,-0.105,-1.36133333333333,4.70071668294669,-0.209333333333333,0.37747361938728
22.1,-4.224,-0.506,4.782,-0.192,-3.7,0.017,-1.04733333333333,5.05514483801734,-0.227,0.263250830957853
22.15,-5.672,-0.332,5.376,-0.489,-2.007,0.052,-0.767666666666666,5.6273027582789,-0.256333333333333,0.27832415154516
22.2,-6.912,-0.105,5.62,-0.75,-0.262,0.017,-0.518,6.26992089264291,-0.279333333333333,0.412148436043779
22.25,-7.854,0.14,5.463,-1.012,1.379,-0.105,-0.337333333333333,6.82238758304843,-0.325666666666667,0.606874231891035
22.3,-8.482,0.419,4.957,-1.222,2.845,-0.279,-0.226666666666666,7.22689645237382,-0.360666666666667,0.823542551015631
22.35,-8.762,0.716,4.119,-1.396,4.067,-0.524,-0.192,7.42188325157436,-0.401333333333333,1.06132998324429
22.4,-8.674,1.012,3.019,-1.518,4.974,-0.785,-0.227,7.3803362389528,-0.430333333333333,1.30175509729493
22.45,-8.22,1.309,1.71,-1.588,5.55,-1.065,-0.32,7.10590599431206,-0.448,1.54391353384832
22.5,-7.453,1.553,0.227,-1.606,5.707,-1.361,-0.506333333333334,6.61057738275057,-0.471333333333333,1.75739874056326
22.55,-6.37,1.763,-1.326,-1.553,5.428,-1.641,-0.756,5.91961789307384,-0.477,1.94039583590565
22.6,-5.027,1.885,-2.897,-1.449,4.782,-1.902,-1.04733333333333,5.15946415176357,-0.488666666666667,2.06809630659052
22.65,-3.491,1.937,-4.398,-1.309,3.805,-2.129,-1.36133333333333,4.49710043620702,-0.500333333333333,2.15024308703303
22.7,-1.815,1.902,-5.76,-1.1,2.566,-2.321,-1.66966666666667,4.16490219973211,-0.506333333333333,2.17319173874128
22.75,-0.122,1.78,-6.929,-0.855,1.117,-2.461,-1.978,4.33221432987797,-0.512,2.14120456752735
22.8,1.518,1.606,-7.802,-0.593,-0.489,-2.548,-2.25766666666667,4.90527637685516,-0.511666666666667,2.07819400762617
22.85,3.002,1.361,-8.378,-0.297,-2.164,-2.601,-2.51333333333333,5.69803697191702,-0.512333333333333,1.98975810925181
22.9,4.241,1.082,-8.622,-0.017,-3.822,-2.583,-2.73433333333333,6.50011202467568,-0.506,1.88079690556955
22.95,5.201,0.803,-8.5,0.279,-5.393,-2.513,-2.89733333333333,7.18335675943589,-0.477,1.78258688427801
23,5.812,0.506,-8.029,0.541,-6.807,-2.391,-3.008,7.66274239420849,-0.448,1.68277835736023
23.05,6.039,0.209,-7.243,0.768,-7.994,-2.217,-3.066,7.89409709846541,-0.413333333333333,1.58683027867927
23.1,5.847,-0.052,-6.178,0.942,-8.901,-2.007,-3.07733333333333,7.84770516350693,-0.372333333333333,1.50037006546163
23.15,5.306,-0.279,-4.852,1.03,-9.46,-1.763,-3.002,7.55483712597433,-0.337333333333333,1.39741344395041
23.2,4.416,-0.471,-3.368,1.03,-9.652,-1.484,-2.868,7.04731551727323,-0.308333333333333,1.26486929496029
23.25,3.246,-0.593,-1.763,0.96,-9.495,-1.204,-2.67066666666667,6.41881331192404,-0.279,1.11564824205482
23.3,1.868,-0.681,-0.122,0.803,-8.971,-0.89,-2.40833333333333,5.76987611074392,-0.256,0.923055252950765
23.35,0.332,-0.698,1.431,0.593,-8.116,-0.611,-2.11766666666667,5.22369144698778,-0.238666666666667,0.721556881564671
23.4,-1.309,-0.663,2.827,0.332,-6.964,-0.367,-1.81533333333333,4.91509921907313,-0.232666666666667,0.510921063700973
23.45,-2.95,-0.576,3.962,0.052,-5.568,-0.157,-1.51866666666667,4.92359231997668,-0.227,0.319798373979606
23.5,-4.538,-0.436,4.835,-0.244,-3.979,-0.017,-1.22733333333333,5.25756924189623,-0.232333333333333,0.209743494138277
23.55,-5.952,-0.227,5.358,-0.541,-2.269,0.052,-0.954333333333333,5.76847348380257,-0.238666666666667,0.296672097328571
23.6,-7.156,0,5.515,-0.803,-0.541,0.035,-0.727333333333333,6.33755475978972,-0.256,0.474039027929136
23.65,-8.063,0.279,5.271,-1.047,1.117,-0.052,-0.558333333333334,6.82304516571108,-0.273333333333333,0.690152398628979
23.7,-8.657,0.576,4.677,-1.257,2.601,-0.209,-0.459666666666667,7.1745835651509,-0.296666666666667,0.919639240862053
23.75,-8.901,0.873,3.77,-1.431,3.84,-0.419,-0.430333333333333,7.33589601434844,-0.325666666666667,1.15483216673824
23.8,-8.779,1.169,2.618,-1.536,4.8,-0.681,-0.453666666666667,7.29202731298597,-0.349333333333333,1.38266349244252
23.85,-8.308,1.449,1.274,-1.588,5.393,-0.96,-0.547,7.02967858440199,-0.366333333333333,1.60317570257702
23.9,-7.505,1.676,-0.244,-1.588,5.603,-1.239,-0.715333333333333,6.56669873934638,-0.383666666666667,1.79223891636504
23.95,-6.405,1.833,-1.815,-1.536,5.376,-1.536,-0.948,5.93816107898733,-0.413,1.94509305689985
24,-5.044,1.92,-3.368,-1.414,4.765,-1.798,-1.21566666666667,5.24676322443974,-0.430666666666667,2.04477121784647
24.05,-3.508,1.92,-4.852,-1.257,3.822,-2.042,-1.51266666666667,4.66857422917676,-0.459666666666667,2.09789569171905
24.1,-1.85,1.833,-6.178,-1.047,2.618,-2.251,-1.80333333333333,4.39818568654546,-0.488333333333333,2.09853409153469
24.15,-0.157,1.676,-7.261,-0.803,1.187,-2.409,-2.077,4.53949072033417,-0.512,2.05798858111507
24.2,1.431,1.466,-8.081,-0.524,-0.401,-2.531,-2.35033333333333,5.0467277847466,-0.529666666666667,1.99850602534326
24.25,2.862,1.204,-8.587,-0.227,-2.077,-2.583,-2.60066666666667,5.74243592331106,-0.535333333333333,1.91223542832292
24.3,4.049,0.908,-8.744,0.07,-3.752,-2.601,-2.81566666666667,6.44769356695348,-0.541,1.83255586545131
24.35,4.939,0.611,-8.535,0.349,-5.341,-2.548,-2.979,7.04069968113965,-0.529333333333333,1.75311788917156
24.4,5.48,0.332,-7.994,0.611,-6.789,-2.443,-3.101,7.45574791687595,-0.5,1.68845994918446
24.45,5.62,0.052,-7.138,0.82,-8.011,-2.304,-3.17633333333333,7.63034352656113,-0.477333333333333,1.62787878336605
24.5,5.393,-0.192,-6.004,0.977,-8.954,-2.112,-3.18833333333333,7.5766144374208,-0.442333333333333,1.5596410911916
24.55,4.782,-0.384,-4.643,1.03,-9.564,-1.885,-3.14166666666667,7.28988548149649,-0.413,1.45771636472944
24.6,3.857,-0.541,-3.124,1.012,-9.809,-1.606,-3.02533333333333,6.83353424907883,-0.378333333333333,1.31655851876524
24.65,2.688,-0.646,-1.501,0.925,-9.704,-1.326,-2.839,6.30341962747206,-0.349,1.15451591587124
24.7,1.292,-0.698,0.122,0.75,-9.233,-1.03,-2.60633333333333,5.76860107247271,-0.326,0.946513602649217
24.75,-0.262,-0.698,1.658,0.524,-8.412,-0.733,-2.33866666666667,5.3465534069467,-0.302333333333333,0.715839600283006
24.8,-1.868,-0.628,2.985,0.262,-7.313,-0.454,-2.06533333333333,5.15183523934271,-0.273333333333333,0.47170470989098
24.85,NA,NA,4.067,-0.035,-5.934,-0.227,-0.9335,7.07177491864666,-0.131,0.135764501987817
24.9,NA,NA,4.869,-0.332,-4.363,-0.052,0.253,6.52800980391421,-0.192,0.197989898732233
24.95,NA,NA,5.306,-0.611,-2.67,0.035,1.318,5.6398836867439,-0.288,0.45679098064651
25,NA,NA,5.358,-0.873,-0.942,0.052,2.208,4.45477272147525,-0.4105,0.654073772597557
25.05,NA,NA,5.027,-1.117,0.75,-0.017,2.8885,3.02429570313486,-0.567,0.777817459305202
25.1,NA,NA,4.363,-1.309,2.269,-0.157,3.316,1.48068159980463,-0.733,0.814587011926903
25.15,NA,NA,3.386,-1.466,3.56,-0.367,3.473,0.123036579926459,-0.9165,0.777110352524016
25.2,NA,NA,2.182,-1.553,4.573,-0.611,3.3775,1.69069231381704,-1.082,0.666094587877728
25.25,NA,NA,0.785,-1.606,NA,NA,0.785,NA,-1.606,NA
25.3,NA,NA,-0.75,-1.588,NA,NA,-0.75,NA,-1.588,NA
25.35,NA,NA,-2.321,-1.518,NA,NA,-2.321,NA,-1.518,NA
25.4,NA,NA,-3.875,-1.379,NA,NA,-3.875,NA,-1.379,NA
25.45,NA,NA,-5.323,-1.204,NA,NA,-5.323,NA,-1.204,NA
25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,-5.323,-1.204,NA,NA,-5.323,NA,-1.204,NA
