"Time","Angle, Ch 1+2 (rad) Run #25","Angle, Ch 3+4 (rad) Run #25","Angle, Ch 1+2 (rad) Run #26","Angle, Ch 3+4 (rad) Run #26","Angle, Ch 1+2 (rad) Run #27","Angle, Ch 3+4 (rad) Run #27","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
22.25,4.067,2.112,-4.119,-2.182,0.105,-0.384,0.0176666666666668,4.09369873504797,-0.151333333333333,2.15643440274295
22.3,4.171,2.094,-4.136,-2.129,-0.646,-0.593,-0.203666666666667,4.17112770522953,-0.209333333333333,2.13748270948172
22.35,4.067,2.025,-4.014,-2.025,-1.361,-0.75,-0.436,4.11914542107947,-0.25,2.07077883898788
22.4,3.805,1.885,-3.735,-1.885,-1.99,-0.873,-0.64,3.94712236952441,-0.291,1.95122218109574
22.45,3.351,1.693,-3.334,-1.71,-2.513,-0.942,-0.832,3.64576836894502,-0.319666666666667,1.78481829140485
22.5,2.758,1.484,-2.81,-1.501,-2.915,-0.977,-0.989,3.24542185239454,-0.331333333333333,1.59380686826646
22.55,2.025,1.222,-2.199,-1.257,-3.159,-0.942,-1.111,2.75794706258115,-0.325666666666667,1.34954078609479
22.6,1.204,0.96,-1.518,-0.995,-3.246,-0.873,-1.18666666666667,2.24342624869491,-0.302666666666667,1.09520150352953
22.65,0.314,0.698,-0.803,-0.716,-3.176,-0.768,-1.22166666666667,1.78226999451075,-0.262,0.831790839093579
22.7,-0.593,0.436,-0.07,-0.436,-2.95,-0.611,-1.20433333333333,1.53424128915022,-0.203666666666667,0.560835388802573
22.75,-1.484,0.192,0.646,-0.192,-2.566,-0.401,-1.13466666666667,1.63424641144882,-0.133666666666667,0.300772893282179
22.8,-2.321,-0.035,1.326,0.052,-2.077,-0.175,-1.024,2.03881313513524,-0.0526666666666667,0.114526561693492
22.85,-3.072,-0.227,1.92,0.244,-1.466,0.087,-0.872666666666667,2.54834246782754,0.0346666666666667,0.239821461369356
22.9,-3.7,-0.367,2.426,0.384,-0.768,0.349,-0.680666666666667,3.06393363722737,0.122,0.423847850059429
22.95,-4.171,-0.489,2.827,0.471,-0.017,0.646,-0.453666666666667,3.51937627049643,0.209333333333333,0.611071463360329
23,-4.485,-0.559,3.072,0.489,0.75,0.908,-0.221,3.87094213338303,0.279333333333333,0.755640346549424
23.05,-4.608,-0.576,3.194,0.436,1.518,1.169,0.0346666666666668,4.10706821629899,0.343,0.876209449846325
23.1,-4.555,-0.541,3.142,0.332,2.251,1.379,0.279333333333333,4.21029147842918,0.39,0.961313164374649
23.15,-4.328,-0.471,2.95,0.175,2.915,1.553,0.512333333333333,4.19188815849533,0.419,1.03382590410572
23.2,-3.927,-0.349,2.618,-0.035,3.491,1.676,0.727333333333333,4.05433673161632,0.430666666666667,1.08985794181321
23.25,-3.403,-0.192,2.182,-0.279,3.962,1.71,0.913666666666667,3.84282556634221,0.413,1.12407695466102
23.3,-2.74,0,1.606,-0.541,4.276,1.693,1.04733333333333,3.54120676229634,0.384,1.16545313076074
23.35,-1.99,0.227,0.977,-0.803,4.433,1.588,1.14,3.2146009083555,0.337333333333333,1.19931244191551
23.4,-1.169,0.489,0.262,-1.065,4.416,1.449,1.16966666666667,2.901025738137,0.291,1.2686417934153
23.45,-0.332,0.768,-0.471,-1.326,4.241,1.239,1.146,2.68124952214448,0.227,1.36539994140911
23.5,0.506,1.03,-1.204,-1.553,3.892,1.012,1.06466666666667,2.59352758484141,0.163,1.48612684519189
23.55,1.309,1.309,-1.92,-1.745,3.421,0.75,0.936666666666667,2.68989671425007,0.104666666666667,1.62605975699952
23.6,2.025,1.553,-2.566,-1.92,2.81,0.471,0.756333333333333,2.90387333286652,0.0346666666666667,1.7771388053085
23.65,2.635,1.78,-3.124,-2.059,2.094,0.209,0.535,3.18031146273443,-0.0233333333333334,1.9300166665947
23.7,3.142,1.937,-3.56,-2.147,1.309,-0.052,0.297,3.46371318096635,-0.0873333333333332,2.04222925582152
23.75,3.491,2.059,-3.875,-2.182,0.489,-0.279,0.035,3.70392710511425,-0.134,2.12421491379757
23.8,3.665,2.112,-4.032,-2.182,-0.332,-0.489,-0.233,3.8494548964756,-0.186333333333333,2.1629411303439
23.85,3.683,2.094,-4.049,-2.129,-1.134,-0.681,-0.5,3.90479487297348,-0.238666666666667,2.14596745859142
23.9,3.543,2.025,-3.91,-2.042,-1.868,-0.82,-0.745,3.85131782640696,-0.279,2.08677574262305
23.95,3.246,1.885,-3.63,-1.902,-2.496,-0.908,-0.96,3.68636894518169,-0.308333333333333,1.96342617211173
24,2.81,1.693,-3.211,-1.71,-3.002,-0.96,-1.13433333333333,3.41749094122184,-0.325666666666667,1.78798387390192
24.05,2.251,1.466,-2.705,-1.501,-3.351,-0.96,-1.26833333333333,3.06489956333537,-0.331666666666667,1.58015009835564
24.1,1.588,1.222,-2.094,-1.257,-3.526,-0.925,-1.344,2.63820469258926,-0.32,1.3456890428327
24.15,0.855,0.96,-1.431,-0.995,-3.526,-0.838,-1.36733333333333,2.19119381464382,-0.291,1.086238003386
24.2,0.07,0.698,-0.716,-0.716,-3.351,-0.698,-1.33233333333333,1.79184551045377,-0.238666666666667,0.811227054118225
24.25,-0.733,0.436,0,-0.436,-3.019,-0.524,-1.25066666666667,1.5746664197008,-0.174666666666667,0.530680066832487
24.3,-1.501,0.192,0.698,-0.175,-2.548,-0.314,-1.117,1.6567199521947,-0.099,0.261421116209077
24.35,-2.217,-0.035,1.361,0.052,-1.937,-0.07,-0.931,1.98986130169919,-0.0176666666666667,0.0628198482434758
24.4,-2.862,-0.209,1.937,0.244,-1.222,0.192,-0.715666666666667,2.43923765413158,0.0756666666666667,0.24789581144774
24.45,-3.386,-0.367,2.426,0.401,-0.436,0.471,-0.465333333333333,2.90611103251981,0.168333333333333,0.464931536178536
24.5,-3.77,-0.471,2.81,0.471,0.384,0.75,-0.192,3.32760153864612,0.25,0.63979762425317
24.55,-3.997,-0.541,3.037,0.489,1.222,1.012,0.0873333333333333,3.65169691148284,0.32,0.790172765918948
24.6,-4.084,-0.576,3.142,0.436,2.025,1.257,0.361,3.88978675508054,0.372333333333333,0.91815703086854
24.65,-3.997,-0.541,3.072,0.314,2.793,1.449,0.622666666666667,4.00318002759473,0.407333333333333,0.998277683479568
24.7,-3.77,-0.471,2.88,0.14,3.456,1.606,0.855333333333333,4.0159961819371,0.425,1.06742728089552
24.75,-3.403,-0.367,2.548,-0.07,3.997,1.693,1.04733333333333,3.92160685603916,0.418666666666667,1.11355122618285
24.8,-2.915,-0.209,2.094,-0.314,4.398,1.71,1.19233333333333,3.73894962968657,0.395666666666667,1.13945615682804
24.85,-2.339,-0.017,1.518,-0.576,4.625,1.658,1.268,3.48872455203904,0.355,1.16253042970926
24.9,-1.676,0.209,0.89,-0.838,4.677,1.553,1.297,3.19599577596717,0.308,1.19857039843307
24.95,-0.977,0.471,0.192,-1.1,4.555,1.379,1.25666666666667,2.91562897731061,0.25,1.2541893796393
25,-0.262,0.733,-0.541,-1.361,4.259,1.152,1.152,2.6943546537158,0.174666666666667,1.34632623584826
25.05,NA,NA,-1.257,-1.588,3.822,0.908,1.2825,3.59139534164647,-0.34,1.76493852584162
25.1,NA,NA,NA,NA,3.246,0.646,3.246,NA,0.646,NA
25.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
