"Time","Angle, Ch 1+2 (rad) Run #19","Angle, Ch 3+4 (rad) Run #19","Angle, Ch 1+2 (rad) Run #20","Angle, Ch 3+4 (rad) Run #20","Angle, Ch 1+2 (rad) Run #21","Angle, Ch 3+4 (rad) Run #21","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
22.7,5.672,0.052,-10.14,0.471,-6.929,0.89,-3.799,8.35778146400108,0.471,0.419
22.75,6.004,-0.227,-10.437,0.698,-5.672,1.187,-3.36833333333333,8.45912408783163,0.552666666666667,0.718115821670386
22.8,5.934,-0.489,-10.367,0.96,-4.189,1.466,-2.874,8.2296761175638,0.645666666666667,1.01469716336123
22.85,5.463,-0.733,-9.931,1.257,-2.548,1.693,-2.33866666666667,7.69913464834415,0.739,1.29329501661454
22.9,4.643,-0.942,-9.163,1.553,-0.785,1.868,-1.76833333333333,6.95533013834234,0.826333333333333,1.53949937750339
22.95,3.56,-1.1,-8.063,1.85,0.96,1.972,-1.181,6.10011827754184,0.907333333333333,1.73947156726787
23,2.234,-1.222,-6.702,2.112,2.618,1.99,-0.616666666666667,5.27354959522837,0.96,1.89065173948033
23.05,0.733,-1.274,-5.114,2.339,4.084,1.937,-0.0990000000000001,4.65510139524372,1.00066666666667,1.98014704841164
23.1,-0.89,-1.292,-3.403,2.513,5.306,1.815,0.337666666666667,4.48241501127833,1.012,2.02561422783313
23.15,-2.513,-1.239,-1.623,2.601,6.213,1.623,0.692333333333333,4.80170233701896,0.995,1.9955420316295
23.2,-4.084,-1.134,0.14,2.618,6.772,1.396,0.942666666666667,5.47232942478186,0.96,1.91362169720141
23.25,-5.533,-0.995,1.745,2.566,6.894,1.134,1.03533333333333,6.24382113239428,0.901666666666667,1.79183267447977
23.3,-6.772,-0.803,3.124,2.426,6.562,0.855,0.971333333333333,6.92274290533264,0.826,1.61469532729862
23.35,-7.749,-0.576,4.241,2.234,5.864,0.576,0.785333333333333,7.43536591791778,0.744666666666667,1.41257259400476
23.4,-8.412,-0.314,5.009,1.99,4.852,0.297,0.483,7.70369593117485,0.657666666666667,1.19359303505564
23.45,-8.727,-0.035,5.393,1.71,3.578,0.035,0.0813333333333331,7.68203152384402,0.57,0.987889163823554
23.5,-8.674,0.262,5.288,1.431,2.112,-0.192,-0.424666666666666,7.31849501833084,0.500333333333333,0.837337645954924
23.55,-8.273,0.541,4.765,1.134,0.489,-0.384,-1.00633333333333,6.64638076951158,0.430333333333333,0.765027014773552
23.6,-7.54,0.82,3.875,0.855,-1.204,-0.524,-1.623,5.71902325576667,0.383666666666667,0.78625716742891
23.65,-6.493,1.047,2.688,0.611,-2.88,-0.628,-2.22833333333333,4.62506133292666,0.343333333333333,0.868988108856119
23.7,-5.184,1.222,1.274,0.384,-4.468,-0.681,-2.79266666666667,3.53998549902868,0.308333333333333,0.953753811700553
23.75,-3.665,1.326,-0.332,0.209,-5.899,-0.681,-3.29866666666667,2.80152143188899,0.284666666666667,1.00563727721944
23.8,-2.042,1.361,-2.025,0.07,-7.086,-0.611,-3.71766666666667,2.91707461908902,0.273333333333333,1.00160088524988
23.85,-0.332,1.309,-3.752,0,-8.011,-0.506,-4.03166666666667,3.84713144217004,0.267666666666667,0.936637781286519
23.9,1.326,1.169,-5.428,-0.035,-8.604,-0.367,-4.23533333333333,5.07129819014159,0.255666666666667,0.808201295057941
23.95,2.827,0.977,-6.964,-0.017,-8.831,-0.175,-4.32266666666667,6.2617667102291,0.261666666666667,0.624513677458976
24,4.102,0.75,-8.29,0.07,-8.709,0.07,-4.299,7.2784951054459,0.296666666666667,0.392598183048946
24.05,5.131,0.471,-9.355,0.192,-8.238,0.349,-4.154,8.06041816533113,0.337333333333333,0.139865411497387
24.1,5.812,0.192,-10.088,0.367,-7.435,0.646,-3.90366666666667,8.51793615457015,0.401666666666667,0.22897670915037
24.15,6.091,-0.087,-10.489,0.576,-6.336,0.942,-3.578,8.6272256838453,0.477,0.521594670218169
24.2,5.934,-0.367,-10.489,0.82,-4.974,1.222,-3.17633333333333,8.35777699710475,0.558333333333333,0.826185410990374
24.25,5.376,-0.628,-10.14,1.1,-3.421,1.484,-2.72833333333333,7.78115700479905,0.652,1.1250173331998
24.3,4.468,-0.838,-9.442,1.396,-1.728,1.71,-2.234,6.96879128687321,0.756,1.3893437299675
24.35,3.299,-1.03,-8.412,1.71,0.017,1.885,-1.69866666666667,6.04106897273432,0.855,1.63480121115688
24.4,1.902,-1.169,-7.121,1.99,1.71,1.972,-1.16966666666667,5.15489983737156,0.931,1.81867561703565
24.45,0.332,-1.257,-5.585,2.234,3.281,1.99,-0.657333333333333,4.51503868569621,0.989,1.94891533936187
24.5,-1.344,-1.292,-3.892,2.443,4.643,1.937,-0.197666666666667,4.38145139575156,1.02933333333333,2.02619109003404
24.55,-3.002,-1.274,-2.129,2.566,5.742,1.798,0.203666666666667,4.81615866986682,1.03,2.03193700689761
24.6,-4.608,-1.204,-0.384,2.618,6.493,1.623,0.500333333333334,5.60308703603052,1.01233333333333,1.98282786275898
24.65,-6.056,-1.082,1.257,2.601,6.859,1.379,0.686666666666667,6.47636212184999,0.966,1.87591284445733
24.7,-7.295,-0.908,2.705,2.496,6.789,1.134,0.733,7.24612668948039,0.907333333333333,1.7132826192235
24.75,-8.255,-0.698,3.892,2.321,6.318,0.873,0.651666666666666,7.8081945629789,0.832,1.50991754741774
24.8,-8.884,-0.454,4.747,2.094,5.498,0.593,0.453666666666667,8.09536993183964,0.744333333333333,1.28072336331205
24.85,-9.163,-0.192,5.236,1.833,4.381,0.314,0.151333333333333,8.07776951474436,0.651666666666667,1.05388345339195
24.9,-9.058,0.105,5.271,1.553,3.037,0.052,-0.25,7.70930197877862,0.57,0.851715328029266
24.95,-8.604,0.401,4.852,1.257,NA,NA,-1.876,9.51482884764618,0.829,0.605283404695685
25,-7.802,0.681,4.049,0.977,NA,NA,-1.8765,8.37992246384177,0.829,0.209303607231218
25.05,-6.702,0.942,NA,NA,NA,NA,-6.702,NA,0.942,NA
25.1,-5.323,1.152,NA,NA,NA,NA,-5.323,NA,1.152,NA
25.15,-3.77,1.292,NA,NA,NA,NA,-3.77,NA,1.292,NA
25.2,-2.077,1.344,NA,NA,NA,NA,-2.077,NA,1.344,NA
25.25,-0.332,1.344,NA,NA,NA,NA,-0.332,NA,1.344,NA
25.3,1.361,1.239,NA,NA,NA,NA,1.361,NA,1.239,NA
25.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
