"Time","Angle, Ch 1+2 (rad) Run #10","Angle, Ch 3+4 (rad) Run #10","Angle, Ch 1+2 (rad) Run #11","Angle, Ch 3+4 (rad) Run #11","Angle, Ch 1+2 (rad) Run #12","Angle, Ch 3+4 (rad) Run #12","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
22.35,3.142,-0.349,3.229,0.07,1.955,-1.658,2.77533333333333,0.711760025102094,-0.645666666666667,0.901390222563643
22.4,2.95,-0.297,4.311,-0.227,2.374,-1.902,3.21166666666667,0.994657897637843,-0.808666666666667,0.947501099383707
22.45,2.618,-0.175,5.149,-0.506,2.67,-2.094,3.479,1.44649611129792,-0.925,1.02582210933475
22.5,2.147,0,5.637,-0.785,2.81,-2.234,3.53133333333333,1.8534471487834,-1.00633333333333,1.13332710782604
22.55,1.588,0.244,5.777,-1.012,2.775,-2.304,3.38,2.15903890655078,-1.024,1.27404238548017
22.6,0.96,0.524,5.533,-1.204,2.583,-2.304,3.02533333333333,2.31836716965483,-0.994666666666667,1.4255740364265
22.65,0.297,0.838,4.957,-1.361,2.251,-2.234,2.50166666666667,2.34009088142605,-0.919,1.58297788992771
22.7,-0.349,1.187,4.102,-1.466,1.798,-2.094,1.85033333333333,2.22596144021709,-0.791,1.74153926168777
22.75,-0.942,1.501,3.019,-1.501,1.257,-1.902,1.11133333333333,1.98451362639145,-0.634,1.85980348424235
22.8,-1.449,1.815,1.745,-1.484,0.646,-1.641,0.314,1.62267587644606,-0.436666666666667,1.95157995822188
22.85,-1.833,2.059,0.332,-1.396,0,-1.344,-0.500333333333333,1.16600014293881,-0.227,1.97990479569094
22.9,-2.077,2.217,-1.152,-1.274,-0.628,-1.03,-1.28566666666667,0.733689534703428,-0.029,1.94891533936187
22.95,-2.164,2.304,-2.601,-1.082,-1.222,-0.698,-1.99566666666667,0.704742742660989,0.174666666666667,1.85402517063101
23,-2.077,2.286,-3.962,-0.855,-1.71,-0.367,-2.583,1.20826445780715,0.354666666666667,1.69028764810411
23.05,-1.833,2.182,-5.166,-0.593,-2.094,-0.07,-3.031,1.8535638645593,0.506333333333333,1.47454275398624
23.1,-1.466,1.99,-6.161,-0.297,-2.321,0.157,-3.316,2.50065491421747,0.616666666666667,1.21081061001848
23.15,-0.977,1.728,-6.877,0,-2.409,0.297,-3.421,3.07743529582671,0.675,0.923936686142508
23.2,-0.419,1.431,-7.278,0.297,-2.304,0.349,-3.33366666666667,3.54353359421543,0.692333333333333,0.640232249526165
23.25,0.192,1.1,-7.365,0.576,-2.059,0.314,-3.07733333333333,3.88005339310342,0.663333333333333,0.40021161069281
23.3,0.82,0.785,-7.121,0.82,-1.676,0.175,-2.659,4.06073724833312,0.593333333333333,0.362709709455555
23.35,1.414,0.471,-6.545,0.995,-1.187,-0.052,-2.106,4.05830518812965,0.471333333333333,0.52350007959248
23.4,1.955,0.209,-5.69,1.1,-0.593,-0.332,-1.44266666666667,3.89267983956212,0.325666666666667,0.723093585459955
23.45,2.391,-0.017,-4.573,1.134,0.052,-0.646,-0.71,3.543981800179,0.157,0.902666605120628
23.5,2.705,-0.192,-3.264,1.082,0.698,-0.96,0.0463333333333334,3.03739071133981,-0.0233333333333333,1.03139581797355
23.55,2.88,-0.297,-1.798,0.942,1.309,-1.292,0.797,2.38065726218622,-0.215666666666667,1.11921862624482
23.6,2.897,-0.349,-0.244,0.733,1.868,-1.588,1.507,1.60131539679103,-0.401333333333333,1.16138466208803
23.65,2.775,-0.332,1.257,0.489,2.321,-1.833,2.11766666666667,0.779159376079973,-0.558666666666667,1.17747795449993
23.7,2.496,-0.227,2.653,0.192,2.653,-2.042,2.60066666666667,0.0906439922627713,-0.692333333333333,1.18747224528969
23.75,2.112,-0.087,3.84,-0.087,2.827,-2.199,2.92633333333333,0.868272038783545,-0.791,1.21936376852849
23.8,1.623,0.14,4.782,-0.384,2.827,-2.286,3.07733333333333,1.59430873212604,-0.843333333333333,1.27656152743741
23.85,1.065,0.401,5.428,-0.681,2.688,-2.304,3.06033333333333,2.20520210713969,-0.861333333333333,1.36148680982716
23.9,0.471,0.698,5.707,-0.942,2.374,-2.251,2.85066666666667,2.65034570072157,-0.831666666666667,1.47759274948591
23.95,-0.14,1.03,5.62,-1.169,1.955,-2.129,2.47833333333333,2.9154430766752,-0.756,1.61948973445342
24,-0.698,1.361,5.184,-1.326,1.414,-1.955,1.96666666666667,2.97969148291116,-0.64,1.76122429008914
24.05,-1.187,1.676,4.433,-1.449,0.803,-1.71,1.34966666666667,2.84960231143459,-0.494333333333333,1.88408872756389
24.1,-1.571,1.937,3.438,-1.501,0.157,-1.431,0.674666666666667,2.5443082229426,-0.331666666666667,1.9650346901094
24.15,-1.833,2.147,2.217,-1.484,-0.489,-1.117,-0.035,2.06281652116712,-0.151333333333333,1.99885575600976
24.2,-1.937,2.286,0.855,-1.396,-1.1,-0.768,-0.727333333333333,1.43282111002502,0.0406666666666667,1.96970488483258
24.25,-1.885,2.304,-0.611,-1.257,-1.641,-0.454,-1.379,0.676204111197203,0.197666666666667,1.86780147053517
24.3,-1.693,2.251,-2.094,-1.065,-2.059,-0.157,-1.94866666666667,0.22210432983923,0.343,1.71361139118529
24.35,-1.361,2.094,-3.508,-0.82,-2.321,0.105,-2.39666666666667,1.07549817913994,0.459666666666667,1.48902328166262
24.4,-0.925,1.868,-4.8,-0.524,-2.426,0.262,-2.717,1.95382112794391,0.535333333333333,1.21920028433942
24.45,-0.419,1.588,-5.882,-0.209,-2.374,0.349,-2.89166666666667,2.76804558006788,0.576,0.919754858644411
24.5,0.157,1.274,-6.702,0.087,-2.147,0.332,-2.89733333333333,3.49051863386135,0.564333333333333,0.626678811939045
24.55,0.75,0.942,-7.226,0.401,-1.798,0.209,-2.758,4.07373833229382,0.517333333333333,0.380095163522681
24.6,1.326,0.628,-7.418,0.681,-1.326,0.017,-2.47266666666667,4.48336004948669,0.442,0.369013549886722
24.65,1.833,0.349,-7.295,0.908,-0.768,-0.244,-2.07666666666667,4.7026112249827,0.337666666666667,0.576083616615968
24.7,2.234,0.087,-6.824,1.065,-0.14,-0.559,-1.57666666666667,4.69679138703576,0.197666666666667,0.817636431021352
24.75,2.531,-0.105,-6.056,1.134,0.506,-0.89,-1.00633333333333,4.48882014936368,0.0463333333333333,1.02045104406499
24.8,2.705,-0.244,-5.027,1.1,1.134,-1.204,-0.396,4.08676289990012,-0.116,1.15732104448161
24.85,2.705,-0.332,-3.787,0.995,1.71,-1.518,0.209333333333333,3.4965005839172,-0.285,1.25715909892106
24.9,2.566,-0.349,-2.374,0.803,2.199,-1.78,0.797,2.75229050065577,-0.442,1.29400888714104
24.95,2.304,-0.297,-0.873,0.541,2.548,-2.007,1.32633333333333,1.90858175966693,-0.587666666666667,1.2986305607575
25,1.955,-0.175,0.646,0.244,2.758,-2.164,1.78633333333333,1.0660545639569,-0.698333333333333,1.28647749041067
25.05,1.501,0,2.059,-0.07,2.793,-2.269,2.11766666666667,0.647994855946661,-0.779666666666667,1.29027529362277
25.1,0.995,0.227,3.281,-0.367,2.688,-2.304,2.32133333333333,1.18628931266084,-0.814666666666667,1.3235536760303
25.15,0.471,0.506,4.259,-0.663,2.409,-2.269,2.37966666666667,1.89417035488716,-0.808666666666667,1.39322300201128
25.2,-0.07,0.82,4.939,-0.942,2.025,-2.164,2.298,2.51563451240438,-0.762,1.50012132842647
25.25,-0.593,1.152,5.306,-1.169,1.518,-2.007,2.077,2.98896487098795,-0.674666666666667,1.63648841527624
25.3,-1.047,1.466,5.288,-1.326,0.925,-1.78,1.722,3.24183019296199,-0.546666666666667,1.75773983664629
25.35,-1.414,1.763,4.939,-1.449,0.297,-1.501,1.274,3.28725554224189,-0.395666666666667,1.86964096375035
25.4,-1.658,2.025,NA,NA,-0.349,-1.187,-1.0035,0.925602776573191,0.419,2.27122698117119
25.45,-1.763,2.199,NA,NA,-0.96,-0.855,-1.3615,0.567806745292798,0.672,2.15950410974372
25.5,-1.71,2.304,NA,NA,-1.501,-0.524,-1.6055,0.147785317267988,0.89,1.99969797719556
25.55,-1.536,2.304,NA,NA,-1.937,-0.209,-1.7365,0.283549819255806,1.0475,1.77695934112179
25.6,-1.222,2.217,NA,NA,-2.251,0.052,-1.7365,0.727612877840957,1.1345,1.53088618126888
25.65,-0.82,2.042,NA,NA,-2.391,0.244,-1.6055,1.11086475324407,1.143,1.27137799257341
25.7,-0.332,1.798,NA,NA,-2.374,0.349,-1.353,1.44391204718293,1.0735,1.02459772593931
25.75,0.227,1.501,NA,NA,-2.199,0.349,-0.986,1.71544105115856,0.925,0.814587011926903
25.8,0.785,1.187,NA,NA,-1.885,0.244,-0.55,1.88797510576808,0.7155,0.666801694658914
25.85,1.344,0.873,NA,NA,-1.431,0.07,-0.0435,1.96222131779267,0.4715,0.567806745292798
25.9,1.833,0.559,NA,NA,-0.873,-0.192,0.48,1.9134309498908,0.1835,0.531037192671097
25.95,2.251,0.279,NA,NA,-0.244,-0.489,1.0035,1.76423141906044,-0.105,0.543058007951268
26,2.566,0.035,NA,NA,0.401,-0.82,1.4835,1.53088618126888,-0.3925,0.604576297914498
26.05,2.74,-0.14,NA,NA,1.047,-1.134,1.8935,1.19713178054883,-0.637,0.702864140499428
26.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,-1.763,2.199,NA,NA,-0.96,-0.855,-1.3615,0.567806745292798,0.672,2.15950410974372
