"Time","Angle, Ch 1+2 (rad) Run #13","Angle, Ch 3+4 (rad) Run #13","Angle, Ch 1+2 (rad) Run #14","Angle, Ch 3+4 (rad) Run #14","Angle, Ch 1+2 (rad) Run #15","Angle, Ch 3+4 (rad) Run #15","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
22.5,1.117,-1.885,0.384,-0.681,-0.105,1.85,0.465333333333333,0.615046610699818,-0.238666666666667,1.9063840991084
22.55,1.187,-2.025,0.593,-1.1,0.087,1.571,0.622333333333333,0.550586354111082,-0.518,1.86731009743963
22.6,1.187,-2.059,0.785,-1.466,0.314,1.204,0.762,0.436954231012814,-0.773666666666667,1.73818478112465
22.65,1.117,-1.99,0.925,-1.78,0.559,0.803,0.867,0.283485449362044,-0.989,1.55546552517245
22.7,0.977,-1.798,1.03,-1.99,0.803,0.384,0.936666666666667,0.118753245569683,-1.13466666666667,1.31870289805298
22.75,0.803,-1.518,1.047,-2.112,1.012,0.017,0.954,0.131935590346199,-1.20433333333333,1.09861291332905
22.8,0.576,-1.152,1.012,-2.129,1.169,-0.279,0.919,0.307244202549047,-1.18666666666667,0.92548707896617
22.85,0.349,-0.75,0.908,-2.025,1.274,-0.489,0.843666666666667,0.465843679074143,-1.088,0.821892328714656
22.9,0.122,-0.332,0.75,-1.833,1.309,-0.611,0.727,0.593834151931328,-0.925333333333333,0.798344745917034
22.95,-0.07,0.07,0.559,-1.536,1.257,-0.628,0.582,0.663798915335058,-0.698,0.805285042702272
23,-0.209,0.367,0.349,-1.169,1.134,-0.524,0.424666666666667,0.674689805268564,-0.442,0.771276215113626
23.05,-0.297,0.559,0.14,-0.75,0.96,-0.332,0.267666666666667,0.638150713651041,-0.174333333333333,0.668591305158341
23.1,-0.314,0.593,-0.052,-0.332,0.75,-0.052,0.128,0.554368108750855,0.0696666666666667,0.474350433048536
23.15,-0.262,0.471,-0.192,0.052,0.506,0.314,0.0173333333333333,0.424642594817493,0.279,0.211681364319111
23.2,-0.14,0.227,-0.297,0.349,0.262,0.733,-0.0583333333333333,0.288309440243176,0.436333333333333,0.264063123766522
23.25,0.017,-0.14,-0.332,0.506,0.052,1.152,-0.0876666666666667,0.212321297408746,0.506,0.646
23.3,0.209,-0.541,-0.297,0.524,-0.14,1.536,-0.076,0.259,0.506333333333333,1.03861269650112
23.35,0.401,-0.942,-0.192,0.367,-0.262,1.833,-0.0176666666666667,0.364261353060318,0.419333333333333,1.38824001287001
23.4,0.593,-1.326,-0.035,0.087,-0.332,2.007,0.0753333333333333,0.472267226613634,0.256,1.67291452262212
23.45,0.768,-1.641,0.157,-0.279,-0.314,2.025,0.203666666666667,0.54250745002565,0.035,1.85306125101142
23.5,0.89,-1.885,0.367,-0.681,-0.209,1.885,0.349333333333333,0.549712955398846,-0.227,1.92556796815901
23.55,0.942,-2.025,0.576,-1.082,-0.07,1.623,0.482666666666667,0.512415196235761,-0.494666666666667,1.89359349738357
23.6,0.942,-2.059,0.785,-1.466,0.14,1.274,0.622333333333333,0.425025097298187,-0.750333333333333,1.77802034109099
23.65,0.873,-1.99,0.942,-1.763,0.367,0.873,0.727333333333333,0.313959126851463,-0.96,1.59147698695269
23.7,0.768,-1.815,1.03,-1.99,0.593,0.454,0.797,0.219938627803303,-1.117,1.36333671556223
23.75,0.611,-1.536,1.065,-2.112,0.82,0.087,0.832,0.227237760946547,-1.187,1.14028549056804
23.8,0.419,-1.187,1.03,-2.129,0.995,-0.227,0.814666666666667,0.34310396869365,-1.181,0.951014195477649
23.85,0.244,-0.768,0.925,-2.042,1.134,-0.454,0.767666666666667,0.465392665749401,-1.088,0.840973245709993
23.9,0.07,-0.349,0.768,-1.833,1.204,-0.593,0.680666666666667,0.572022144093507,-0.925,0.795758757413326
23.95,-0.07,0.035,0.576,-1.553,1.204,-0.628,0.57,0.637021192740085,-0.715333333333333,0.797594090583257
24,-0.175,0.349,0.367,-1.187,1.134,-0.559,0.442,0.657714983864592,-0.465666666666667,0.772241758346008
24.05,-0.209,0.559,0.14,-0.785,1.012,-0.367,0.314333333333333,0.628891352566827,-0.197666666666667,0.687814897580253
24.1,-0.175,0.593,-0.052,-0.367,0.838,-0.105,0.203666666666667,0.552780547173409,0.0403333333333333,0.496227098547967
24.15,-0.105,0.489,-0.209,0.017,0.646,0.244,0.110666666666667,0.466519381519496,0.25,0.236057196458824
24.2,0.035,0.244,-0.314,0.314,0.419,0.663,0.0466666666666667,0.36663924139859,0.407,0.224448212289606
24.25,0.209,-0.105,-0.367,0.506,0.209,1.082,0.017,0.332553755053224,0.494333333333333,0.593585994893186
24.3,0.401,-0.506,-0.332,0.524,0.035,1.466,0.0346666666666667,0.366500113688022,0.494666666666667,0.986327193852696
24.35,0.593,-0.908,-0.244,0.401,-0.087,1.78,0.0873333333333333,0.44490036337739,0.424333333333333,1.34415190113816
24.4,0.768,-1.292,-0.087,0.14,-0.175,1.99,0.168666666666667,0.520899542458364,0.279333333333333,1.64543044013818
24.45,0.89,-1.623,0.105,-0.227,-0.175,2.025,0.273333333333333,0.552094496742481,0.0583333333333333,1.84066219968068
24.5,0.977,-1.868,0.314,-0.628,-0.122,1.937,0.389666666666667,0.553393470627666,-0.186333333333333,1.94056907461016
24.55,0.995,-2.025,0.541,-1.047,0,1.693,0.512,0.498133516238368,-0.459666666666667,1.92733010492062
24.6,0.942,-2.059,0.75,-1.414,0.157,1.344,0.616333333333333,0.409214287792268,-0.709666666666667,1.8075304515646
24.65,0.838,-1.99,0.925,-1.728,0.349,0.96,0.704,0.31050120772712,-0.919333333333333,1.63281393102011
24.7,0.681,-1.833,1.03,-1.972,0.541,0.541,0.750666666666667,0.251833939994857,-1.088,1.41246628278342
24.75,0.506,-1.553,1.065,-2.112,0.733,0.157,0.768,0.281138755777285,-1.16933333333333,1.18215495318225
24.8,0.297,-1.204,1.03,-2.129,0.89,-0.175,0.739,0.389131083312552,-1.16933333333333,0.977461167174089
24.85,0.087,-0.803,0.925,-2.042,0.995,-0.419,0.669,0.505240536774317,-1.088,0.848204574380497
24.9,-0.087,-0.384,0.785,-1.85,1.065,-0.576,0.587666666666667,0.600817221235654,-0.936666666666667,0.796774330242468
24.95,-0.244,0.017,0.593,-1.571,NA,NA,0.1745,0.59184837585314,-0.777,1.12288556852424
25,-0.332,0.332,0.384,-1.204,NA,NA,0.026,0.506288455329568,-0.436,1.08611601590254
25.05,-0.367,0.541,0.175,-0.803,NA,NA,-0.096,0.383251875403109,-0.131,0.95035151391472
25.1,-0.314,0.611,-0.017,-0.384,NA,NA,-0.1655,0.210010714012405,0.1135,0.703571247280615
25.15,-0.209,0.506,-0.192,0.017,NA,NA,-0.2005,0.0120208152801713,0.2615,0.345775216000222
25.2,-0.035,0.262,-0.297,0.314,NA,NA,-0.166,0.185261976670875,0.288,0.0367695526217005
25.25,0.175,-0.07,-0.349,0.506,NA,NA,-0.087,0.370523953341751,0.218,0.407293505963451
25.3,0.401,-0.471,-0.314,0.524,NA,NA,0.0435,0.505581348548382,0.0265,0.703571247280615
25.35,0.646,-0.89,-0.227,0.401,NA,NA,0.2095,0.617304219975856,-0.2445,0.912874854511833
25.4,0.855,-1.274,NA,NA,NA,NA,0.855,NA,-1.274,NA
25.45,1.03,-1.606,NA,NA,NA,NA,1.03,NA,-1.606,NA
25.5,1.152,-1.85,NA,NA,NA,NA,1.152,NA,-1.85,NA
25.55,1.187,-2.007,NA,NA,NA,NA,1.187,NA,-2.007,NA
25.6,1.169,-2.059,NA,NA,NA,NA,1.169,NA,-2.059,NA
25.65,1.065,-2.007,NA,NA,NA,NA,1.065,NA,-2.007,NA
25.7,0.908,-1.833,NA,NA,NA,NA,0.908,NA,-1.833,NA
25.75,0.716,-1.571,NA,NA,NA,NA,0.716,NA,-1.571,NA
25.8,0.471,-1.222,NA,NA,NA,NA,0.471,NA,-1.222,NA
25.85,0.227,-0.82,NA,NA,NA,NA,0.227,NA,-0.82,NA
25.9,0,-0.401,NA,NA,NA,NA,0,NA,-0.401,NA
25.95,-0.192,0,NA,NA,NA,NA,-0.192,NA,0,NA
26,-0.332,0.332,NA,NA,NA,NA,-0.332,NA,0.332,NA
26.05,-0.419,0.541,NA,NA,NA,NA,-0.419,NA,0.541,NA
26.1,-0.419,0.611,NA,NA,NA,NA,-0.419,NA,0.611,NA
26.15,-0.349,0.506,NA,NA,NA,NA,-0.349,NA,0.506,NA
26.2,-0.209,0.262,NA,NA,NA,NA,-0.209,NA,0.262,NA
26.25,-0.035,-0.07,NA,NA,NA,NA,-0.035,NA,-0.07,NA
26.3,0.192,-0.471,NA,NA,NA,NA,0.192,NA,-0.471,NA
26.35,0.419,-0.89,NA,NA,NA,NA,0.419,NA,-0.89,NA
26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.03,-1.606,NA,NA,NA,NA,1.03,NA,-1.606,NA
