"Angle, Ch 1+2 (rad) Run #1","Angle, Ch 3+4 (rad) Run #1","Angle, Ch 1+2 (rad) Run #2","Angle, Ch 3+4 (rad) Run #2","Angle, Ch 1+2 (rad) Run #3","Angle, Ch 3+4 (rad) Run #3","Angle, Ch 1+2 (rad) Run #4","Angle, Ch 3+4 (rad) Run #4","Angle, Ch 1+2 (rad) Run #5","Angle, Ch 3+4 (rad) Run #5","Angle, Ch 1+2 (rad) Run #6","Angle, Ch 3+4 (rad) Run #6","Angle, Ch 1+2 (rad) Run #7","Angle, Ch 3+4 (rad) Run #7","Angle, Ch 1+2 (rad) Run #8","Angle, Ch 3+4 (rad) Run #8","Angle, Ch 1+2 (rad) Run #9","Angle, Ch 3+4 (rad) Run #9","Angle, Ch 1+2 (rad) Run #10","Angle, Ch 3+4 (rad) Run #10","Time","mean_Ch1_Ch2","sd_Ch1_Ch2","mean_Ch3_Ch4","sd_Ch3_Ch4"
0.052,0,0.332,0,0.262,0,-0.14,0,0.07,0,0.367,0,0.82,0.017,-1.414,0,-1.134,0,1.344,0,7.85,0.0559,0.821489223571706,0.0017,0.00537587202228625
-0.035,0,0.349,0,0.314,0,-0.157,0,0.07,0,0.384,0,1.1,0.017,-1.536,0,-1.361,0,1.065,0,7.9,0.0193,0.878808796041551,0.0017,0.00537587202228625
-0.087,0,0.367,0,0.384,0,-0.175,0,0.052,0,0.384,0,1.344,0.017,-1.588,0,-1.518,0,0.716,0,7.95,-0.0121,0.919788315018431,0.0017,0.00537587202228625
-0.122,0,0.367,0,0.454,0,-0.157,0,0.052,0,0.401,0,1.501,0.017,-1.571,0,-1.588,-0.017,0.367,0,8,-0.0296,0.93764222032358,0,0.00801387685344754
-0.14,0,0.384,0,0.506,0,-0.157,0,0.035,0,0.419,0,1.571,0.017,-1.466,-0.017,-1.588,-0.017,-0.017,0,8.05,-0.0453,0.927555694644083,-0.0017,0.0096499856073583
-0.14,0,0.384,0,0.541,0,-0.122,0,0.035,0,0.419,0,1.571,0.017,-1.309,-0.017,-1.518,-0.017,-0.384,0,8.1,-0.0523,0.897982683574689,-0.0017,0.0096499856073583
-0.105,0,0.367,0,0.559,0,-0.105,0,0.035,0,0.419,0,1.484,0.017,-1.082,-0.017,-1.361,-0.017,-0.716,0,8.15,-0.0505,0.840532932793898,-0.0017,0.0096499856073583
-0.052,0,0.367,0,0.576,0,-0.07,0,0.017,0,0.419,0,1.326,0.017,-0.82,-0.017,-1.152,-0.017,-1.03,0,8.2,-0.0419,0.778248953313355,-0.0017,0.0096499856073583
0,0,0.349,0,0.576,0,-0.035,0,0.017,0,0.419,0,1.1,0.017,-0.524,0,-0.89,-0.017,-1.292,0,8.25,-0.028,0.712487972608037,0,0.00801387685344754
0.052,0,0.349,0,0.576,0,0,0,0.017,0,0.401,0,0.838,0.017,-0.209,0,-0.593,-0.017,-1.466,-0.017,8.3,-0.0035,0.655233503756061,-0.0017,0.0096499856073583
0.122,0,0.332,0,0.559,0,0.017,0,0.017,0,0.401,0,0.524,0.017,0.122,0,-0.279,0,-1.588,-0.017,8.35,0.0227,0.622080746813109,0,0.00801387685344754
0.192,0,0.332,0,0.524,0,0.052,0,0.017,0,0.384,0,0.209,0.017,0.419,0,0.052,0,-1.623,-0.017,8.4,0.0558,0.614369740284934,0,0.00801387685344754
0.244,0,0.314,0,0.506,0,0.07,0,0.035,0,0.384,0,-0.122,0.017,0.698,0,0.367,0,-1.571,-0.017,8.45,0.0925,0.631312961656543,0,0.00801387685344754
0.297,0,0.314,0,0.471,0,0.07,0,0.035,0,0.384,0,-0.436,0.017,0.942,0,0.663,0,-1.449,-0.017,8.5,0.1291,0.667681635711712,0,0.00801387685344754
0.332,0,0.314,0,0.454,0,0.07,0,0.035,0,0.384,0,-0.733,0.017,1.117,0,0.925,0,-1.257,-0.017,8.55,0.1641,0.70866705079952,0,0.00801387685344754
0.349,0,0.314,0,0.436,0,0.052,0,0.052,0,0.384,0,-0.977,0.017,1.257,0,1.134,0,-1.03,-0.017,8.6,0.1971,0.749541111466061,0,0.00801387685344754
0.349,0,0.314,0,0.436,0,0.035,0,0.052,0,0.384,0,-1.187,0.017,1.309,0,1.292,0,-0.733,-0.017,8.65,0.2251,0.773461260970595,0,0.00801387685344754
0.332,0,0.332,0,0.436,0,0.017,0,0.052,0,0.384,0,-1.326,0.017,1.292,0,1.379,0,-0.419,0,8.7,0.2479,0.778259518269952,0.0017,0.00537587202228625
0.314,0,0.332,0,0.436,0,0,0,0.052,0,0.384,0,-1.396,0.017,1.222,0,1.379,0,-0.087,0,8.75,0.2636,0.760521487752538,0.0017,0.00537587202228625
0.279,0,0.332,0,0.454,0,-0.017,0,0.052,0,0.384,0,-1.396,0.017,1.082,0,1.326,0,0.227,0,8.8,0.2723,0.725143824814544,0.0017,0.00537587202228625
0.262,0,0.349,0,0.454,0,-0.035,0,0.052,0,0.401,0,-1.309,0.017,0.89,0,1.187,0,0.541,0,8.85,0.2792,0.665749001751661,0.0017,0.00537587202228625
0.227,0,0.349,0,0.454,0,-0.052,0,0.035,0,0.401,0,-1.169,0.017,0.681,0,1.012,0,0.838,0,8.9,0.2776,0.608300766251549,0.0017,0.00537587202228625
0.192,0,0.349,0,0.471,0,-0.052,0,0.035,0,0.401,0,-0.977,0.017,0.436,0,0.803,0,1.065,0,8.95,0.2723,0.550496957303126,0.0017,0.00537587202228625
0.175,0,0.349,0,0.471,0,-0.052,0,0.035,0,0.401,0,-0.75,0.017,0.175,0,0.559,0,1.257,0,9,0.262,0.509707105437361,0.0017,0.00537587202228625
0.157,0,0.349,0,0.471,0,-0.052,0,0.035,0,0.384,0,-0.471,0.017,-0.087,0,0.297,0,1.361,0,9.05,0.2444,0.482159770661598,0.0017,0.00537587202228625
0.157,0,0.332,0,0.471,0,-0.052,0,0.035,0,0.384,0,-0.192,0.017,-0.349,0,0.017,0,1.414,0,9.1,0.2217,0.491589270744502,0.0017,0.00537587202228625
0.14,0,0.332,0,0.471,0,-0.035,0,0.035,0,0.384,0,0.087,0.017,-0.576,0,-0.244,0,1.379,0,9.15,0.1973,0.517775165706335,0.0017,0.00537587202228625
0.157,0,0.332,0,0.471,0,-0.035,0,0.035,0,0.384,0,0.367,0.017,-0.785,0,-0.506,0,1.274,0,9.2,0.1694,0.562700077996954,0.0017,0.00537587202228625
0.157,0,0.332,0,0.471,0,-0.017,0,0.035,0,0.384,0,0.628,0.017,-0.96,0,-0.733,0,1.117,0,9.25,0.1414,0.615242174540508,0.0017,0.00537587202228625
